Measured (averaged) LSPR peak wavelength \ nm,Given concentration ethylene glycol in water (percent),Fitted LSPR peak wavelength \ nm,Fitted concentration ethylene glycol in water (percent),One sigma uncertainty for fitted concentation ethylene glycol in water (percent)
761.9909,5,761.7909,1.3378302834034912,1.2784416656898259
762.7016,10,761.7957506506506,1.387112508433347,1.2765560860084046
763.7098,20,761.8006013013013,1.4363947334641125,1.274672021235656
764.7761,30,761.8054519519519,1.485676958493059,1.2727894780989752
766.4367,50,761.8103026026025,1.5349591835220053,1.2709084633143688
,,761.8151532532532,1.5842414085527707,1.2690289837468252
,,761.8200039039039,1.6335236335817171,1.2671510461816604
,,761.8248545545546,1.6828058586124826,1.2652746575078577
,,761.8297052052052,1.732088083641429,1.2633998246150928
,,761.8345558558558,1.7813703086712849,1.2615265544167238
,,761.8394065065065,1.8306525337011408,1.259654853919195
,,761.8442571571571,1.8799347587309967,1.2577847301300886
,,761.8491078078077,1.929216983759943,1.255916190081218
,,761.8539584584585,1.9784992087907085,1.254049240840323
,,761.8588091091091,2.027781433819655,1.2521838895344921
,,761.8636597597597,2.0770636588486013,1.2503201433272366
,,761.8685104104104,2.1263458838793667,1.2484580093953601
,,761.873361061061,2.1756281089092226,1.2465974949639833
,,761.8782117117116,2.224910333938169,1.244738607283432
,,761.8830623623624,2.2741925589689345,1.2428813536761631
,,761.887913013013,2.323474783997881,1.2410257414785804
,,761.8927636636637,2.3727570090286463,1.2391717780292975
,,761.8976143143143,2.4220392340575927,1.2373194707866677
,,761.9024649649649,2.471321459086539,1.2354688271529033
,,761.9073156156156,2.5206036841173045,1.233619854650498
,,761.9121662662662,2.569885909146251,1.2317725608048895
,,761.9170169169169,2.619168134176107,1.229926953168043
,,761.9218675675676,2.6684503592059627,1.2280830393303954
,,761.9267182182182,2.7177325842358186,1.2262408269329088
,,761.9315688688688,2.767014809264765,1.224400323691114
,,761.9364195195195,2.8162970342955305,1.2225615373003422
,,761.9412701701701,2.865579259324477,1.2207244755308304
,,761.9461208208207,2.9148614843534233,1.2188891461207294
,,761.9509714714715,2.9641437093841887,1.2170555570029278
,,761.9558221221221,3.0134259344140446,1.215223715983092
,,761.9606727727728,3.0627081594439005,1.2133936310144278
,,761.9655234234234,3.1119903844737564,1.2115653100545483
,,761.970374074074,3.161272609502703,1.2097387610653934
,,761.9752247247247,3.2105548345334682,1.2079139921215691
,,761.9800753753753,3.2598370595624147,1.206091011290429
,,761.984926026026,3.309119284591361,1.2042698266802336
,,761.9897766766767,3.3584015096221265,1.2024504464766455
,,761.9946273273273,3.407683734651073,1.2006328788825926
,,761.9994779779779,3.456965959680929,1.198817132130414
,,762.0043286286286,3.5062481847107847,1.1970032144941156
,,762.0091792792792,3.5555304097406406,1.1951911343017347
,,762.0140299299298,3.604812634769587,1.1933808999600113
,,762.0188805805806,3.6540948598003524,1.1915725198571576
,,762.0237312312312,3.703377084829299,1.1897660024482024
,,762.0285818818819,3.7526593098600642,1.1879613562186198
,,762.0334325325325,3.8019415348890107,1.1861585897212308
,,762.0382831831831,3.8512237599188666,1.1843577115642951
,,762.0431338338338,3.9005059849487225,1.1825587303256575
,,762.0479844844845,3.9497882099785784,1.180761654724918
,,762.0528351351351,3.999070435007525,1.1789664934268846
,,762.0576857857858,4.04835266003829,1.1771732552140797
,,762.0625364364364,4.097634885067237,1.1753819489008306
,,762.067387087087,4.146917110096183,1.1735925833457688
,,762.0722377377377,4.196199335126948,1.1718051673899283
,,762.0770883883883,4.245481560155895,1.170019709968402
,,762.081939039039,4.294763785185751,1.1682362201233665
,,762.0867896896897,4.344046010215607,1.166454706842571
,,762.0916403403403,4.393328235245463,1.1646751791962067
,,762.096490990991,4.4426104602753185,1.1628976462873293
,,762.1013416416416,4.491892685305174,1.1611221172770207
,,762.1061922922922,4.541174910334121,1.1593486014097787
,,762.111042942943,4.590457135364886,1.1575771079134294
,,762.1158935935936,4.639739360393833,1.1558076460995585
,,762.1207442442442,4.6890215854236885,1.1540402252505066
,,762.1255948948949,4.738303810453544,1.1522748548462993
,,762.1304455455455,4.7875860354834,1.1505115442877356
,,762.1352961961961,4.836868260512347,1.1487503030856263
,,762.1401468468468,4.886150485543112,1.1469911407092235
,,762.1449974974975,4.935432710572059,1.145234066776326
,,762.1498481481481,4.984714935601005,1.1434790909269894
,,762.1546987987988,5.03399716063177,1.1417262228362628
,,762.1595494494494,5.083279385660717,1.1399754721759867
,,762.1644001001001,5.132561610691482,1.1382268487807894
,,762.1692507507507,5.181843835720429,1.136480362469896
,,762.1741014014013,5.2311260607502845,1.1347360230724732
,,762.1789520520521,5.28040828578014,1.1329938405045836
,,762.1838027027027,5.329690510809996,1.1312538247439383
,,762.1886533533533,5.378972735838943,1.1295159858044164
,,762.193504004004,5.428254960869708,1.1277803337490535
,,762.1983546546546,5.477537185898655,1.1260468787160722
,,762.2032053053052,5.5268194109285105,1.1243156308027782
,,762.208055955956,5.576101635958366,1.1225866002983786
,,762.2129066066066,5.625383860988222,1.1208597973996377
,,762.2177572572572,5.674666086017169,1.1191352324700174
,,762.2226079079079,5.723948311047934,1.1174129158323924
,,762.2274585585585,5.7732305360768805,1.1156928578989582
,,762.2323092092092,5.822512761107646,1.1139750691455852
,,762.2371598598598,5.871794986136592,1.1122595601251803
,,762.2420105105105,5.921077211165539,1.1105463413370331
,,762.2468611611612,5.970359436196304,1.1088354234230393
,,762.2517118118118,6.019641661225251,1.1071268170371444
,,762.2565624624624,6.0689238862551065,1.1054205329373632
,,762.2614131131131,6.118206111284962,1.1037165818677002
,,762.2662637637637,6.167488336314818,1.1020149746370427
,,762.2711144144143,6.216770561343765,1.1003157221326587
,,762.2759650650651,6.26605278637453,1.0986188352808341
,,762.2808157157157,6.3153350114034765,1.0969243250734726
,,762.2856663663663,6.364617236433332,1.0952322025417918
,,762.290517017017,6.413899461463188,1.0935424787297738
,,762.2953676676676,6.463181686493044,1.091855164800644
,,762.3002183183183,6.5124639115229,1.0901702719441104
,,762.305068968969,6.561746136552756,1.0884878114297964
,,762.3099196196196,6.6110283615817025,1.0868077945272707
,,762.3147702702703,6.660310586612468,1.0851302325594359
,,762.3196209209209,6.709592811641414,1.0834551369564087
,,762.3244715715715,6.758875036670361,1.0817825192022859
,,762.3293222222222,6.808157261701126,1.0801123907814072
,,762.3341728728728,6.8574394867300725,1.0784447632185756
